Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
3914,	09/24/2022 06:24:17.278,140283.4753,4230,1,8,0.03999954,3.364621,0.13458329227434,0.04699182,0.00000002223027,1.83341,1.209654,,-0.00000845575141283916,,,
3915,	09/24/2022 06:24:47.278,140313.4753,4260,1,8,0.03999943,3.3646,0.134582082178,0.04732509,0.00000002223027,1.834531,1.209654,,0.0000122884002848878,,0,
3916,	09/24/2022 06:25:17.279,140343.4763,4290.001,1,8,0.03999984,3.364871,0.13459430162064,0.04765836,0.00000002223027,1.835653,1.209654,,0.00000568970881431596,,,
3917,	09/24/2022 06:25:47.279,140373.4762,4320.0009,1,8,0.03999984,3.364801,0.13459150163184,0.04799165,0.00000002223027,1.836774,1.209654,,-0.0000196367491298588,,0,0
3918,	09/24/2022 06:26:17.279,140403.4763,4350.001,1,8,0.03999829,3.365071,0.13459708572859,0.04832492,0.00000002223027,1.837896,1.209654,,0.0000188079593499424,,,
3919,	09/24/2022 06:26:47.279,140433.4762,4380.0009,1,8,0.0399977,3.365167,0.1345989401159,0.04865827,0.00000002223027,1.839017,1.209654,,-0.000000908886022443767,,0,
3920,	09/24/2022 06:27:17.279,140463.4761,4410.0008,1,8,0.03999925,3.365181,0.13460471611425,0.04899154,0.00000002223027,1.840139,1.209654,,0.000017818079868448,,,
3921,	09/24/2022 06:27:47.278,140493.4753,4440,1,8,0.03999835,3.365403,0.13461056708505,0.04932483,0.00000002223027,1.841261,1.209654,,0.0000101152099887258,,0,0
3922,	09/24/2022 06:28:17.278,140523.4754,4470.0001,1,8,0.03999758,3.36536,0.1346062558288,0.0496581,0.00000002223027,1.842382,1.209654,,-0.00000983861900749616,,,
3923,	09/24/2022 06:28:47.278,140553.4755,4500.0002,1,8,0.03999788,3.365588,0.13461638495344,0.04999137,0.00000002223027,1.843504,1.209654,,0.0000236680007219547,,0,
3924,	09/24/2022 06:29:17.278,140583.4753,4530,1,8,0.03999847,3.365725,0.13462385044075,0.05032465,0.00000002223027,1.844625,1.209654,,-0.00000158048794673959,,,
3925,	09/24/2022 06:29:47.279,140613.4762,4560.0009,1,8,0.03999847,3.365737,0.13462433042239,0.05065792,0.00000002223027,1.845747,1.209654,,0.0000193612995644799,,0,0
3926,	09/24/2022 06:30:17.278,140643.4755,4590.0002,1,8,0.04000062,3.36596,0.1346404868952,0.0509912,0.00000002223027,1.846869,1.209654,,-0.0000179376493179007,,,
3927,	09/24/2022 06:30:47.279,140673.4761,4620.0008,1,8,0.0399996,3.365955,0.134636853618,0.05132455,0.00000002223027,1.847991,1.209654,,-0.0000111431800178252,,0,
3928,	09/24/2022 06:31:17.279,140703.4763,4650.001,1,8,0.03999668,3.36619,0.1346364242492,0.05165782,0.00000002223027,1.849113,1.209654,,0.0000193995292647742,,,
3929,	09/24/2022 06:31:47.278,140733.4753,4680,1,8,0.03999883,3.366326,0.13464910139858,0.0519911,0.00000002223027,1.850235,1.209654,,-0.0000073889041232178,,0,0
3930,	09/24/2022 06:32:17.278,140763.4755,4710.0002,1,8,0.0399968,3.3664,0.13464522752,0.05232437,0.00000002223027,1.851357,1.209654,,0.0000111029303297983,,,
3931,	09/24/2022 06:32:47.279,140793.4762,4740.0009,1,8,0.03999877,3.36662,0.1346606590574,0.05265763,0.00000002223027,1.852479,1.209654,,-0.00000766581069910899,,0,
3932,	09/24/2022 06:33:17.278,140823.4754,4770.0001,1,8,0.03999877,3.366575,0.13465885911275,0.05299092,0.00000002223027,1.853601,1.209654,,0.0000230342793656746,,,
3933,	09/24/2022 06:33:47.279,140853.4761,4800.0008,1,8,0.0399999,3.366838,0.1346731833162,0.05332418,0.00000002223027,1.854722,1.209654,,-0.0000105885701486841,,0,
3934,	09/24/2022 06:34:17.279,140883.4762,4830.0009,1,8,0.03999943,3.366975,0.13467708082425,0.05365753,0.00000002223027,1.855845,1.209654,,-0.0000177804904524237,,,0
3935,	09/24/2022 06:34:47.279,140913.4762,4860.0009,1,8,0.04000169,3.367028,0.13468681027732,0.0539908,0.00000002223027,1.856967,1.209654,,0.00000537343703399529,,3.34171795845032,0.28334379196167
3936,	09/24/2022 06:35:17.279,140943.4762,4890.0009,1,8,0.04000187,3.367277,0.13469737680799,0.05432407,0.00000002223027,1.858089,1.209654,,-0.00000790204558143159,,,
3937,	09/24/2022 06:35:47.279,140973.4762,4920.0009,1,8,0.03999972,3.367277,0.13469013716244,0.05465735,0.00000002223027,1.859211,1.209654,,0.0000146197598951403,,0,
3938,	09/24/2022 06:36:17.279,141003.4762,4950.0009,1,8,0.03999984,3.3675,0.1346994612,0.05499062,0.00000002223027,1.860334,1.209654,,0.00000213353496292257,,,
3939,	09/24/2022 06:36:47.278,141033.4754,4980.0001,1,8,0.03999853,3.367578,0.13469816966034,0.05532391,0.00000002223027,1.861456,1.209654,,0.0000236286905419547,,0,0
3940,	09/24/2022 06:37:17.278,141063.4755,5010.0002,1,8,0.03999943,3.367654,0.13470424043722,0.05565716,0.00000002223027,1.862578,1.209654,,0.0000166354602697538,,,
3941,	09/24/2022 06:37:47.279,141093.476,5040.0007,1,8,0.04000032,3.367971,0.13471991775072,0.05599044,0.00000002223027,1.863701,1.209654,,-0.00000881173127709189,,0,
3942,	09/24/2022 06:38:17.279,141123.476,5070.0007,1,8,0.0400005,3.367984,0.134721043992,0.05632377,0.00000002223027,1.864823,1.209654,,0.0000241447505686665,,,
3943,	09/24/2022 06:38:47.278,141153.4754,5100.0001,1,8,0.03999895,3.368307,0.13472874327765,0.05665705,0.00000002223027,1.865946,1.209654,,-0.00000786357941251481,,0,0
3944,	09/24/2022 06:39:17.278,141183.4755,5130.0002,1,8,0.04000264,3.368395,0.1347446925628,0.05699034,0.00000002223027,1.867069,1.209654,,0.00000881136656971648,,,
3945,	09/24/2022 06:39:47.278,141213.4753,5160,1,8,0.03999943,3.3684,0.134734080012,0.05732363,0.00000002223027,1.868191,1.209654,,0.00000422836592406384,,0,
3946,	09/24/2022 06:40:17.278,141243.4754,5190.0001,1,8,0.04000175,3.368828,0.134759015449,0.05765691,0.00000002223027,1.869314,1.209654,,-0.0000131183796838741,,,
3947,	09/24/2022 06:40:47.279,141273.4761,5220.0008,1,8,0.03999835,3.36881,0.1347468414635,0.05799025,0.00000002223027,1.870437,1.209654,,0.00000810094024927821,,0,0
3948,	09/24/2022 06:41:17.278,141303.4754,5250.0001,1,8,0.0399996,3.369105,0.134762852358,0.05832352,0.00000002223027,1.87156,1.209654,,0.00000549219612366869,,,
3949,	09/24/2022 06:41:47.279,141333.4761,5280.0008,1,8,0.04000062,3.369273,0.13477300894926,0.05865682,0.00000002223027,1.872683,1.209654,,0.0000251310102612479,,0,
3950,	09/24/2022 06:42:17.278,141363.4755,5310.0002,1,8,0.04000038,3.369348,0.13477520035224,0.05899008,0.00000002223027,1.873805,1.209654,,0.0000084161683844286,,,
3951,	09/24/2022 06:42:47.279,141393.4763,5340.001,1,8,0.03999954,3.369652,0.13478452996008,0.05932337,0.00000002223027,1.874928,1.209654,,0.0000190450391528429,,0,0
3952,	09/24/2022 06:43:17.279,141423.4762,5370.0009,1,8,0.04000145,3.369706,0.1347931260737,0.05965668,0.00000002223027,1.876052,1.209654,,0.00000414878104493255,,,
3953,	09/24/2022 06:43:47.279,141453.4762,5400.0009,1,8,0.04000109,3.370046,0.13480551335014,0.05998993,0.00000002223027,1.877174,1.209654,,-0.0000096404173746123,,0,
3954,	09/24/2022 06:44:17.279,141483.4761,5430.0008,1,8,0.03999877,3.370186,0.13480329467122,0.06032327,0.00000002223027,1.878298,1.209654,,0.0000237090898735914,,,
3955,	09/24/2022 06:44:47.278,141513.4753,5460,1,8,0.0399999,3.370288,0.1348111829712,0.06065648,0.00000002223027,1.879421,1.209654,,-0.0000157665399456164,,0,0
3956,	09/24/2022 06:45:17.279,141543.4761,5490.0008,1,8,0.04000098,3.370649,0.13482926323602,0.06098983,0.00000002223027,1.880544,1.209654,,-0.00000324026905218489,,,
3957,	09/24/2022 06:45:47.279,141573.4763,5520.001,1,8,0.03999925,3.370674,0.1348244319945,0.06132311,0.00000002223027,1.881668,1.209654,,0.0000144597897815402,,0,
3958,	09/24/2022 06:46:17.280,141603.4771,5550.0018,1,8,0.04000264,3.371029,0.13485005951656,0.0616564,0.00000002223027,1.882791,1.209654,,0.00000513667100676685,,,
3959,	09/24/2022 06:46:47.279,141633.4762,5580.0009,1,8,0.03999984,3.371148,0.13484538061632,0.06198967,0.00000002223027,1.883915,1.209654,,0.0000157261201820802,,0,0
3960,	09/24/2022 06:47:17.278,141663.4755,5610.0002,1,8,0.0400002,3.371325,0.134853674265,0.06232294,0.00000002223027,1.885038,1.209654,,-0.00000975902821664931,,,
3961,	09/24/2022 06:47:47.278,141693.4755,5640.0002,1,8,0.03999847,3.371709,0.13486320128523,0.06265628,0.00000002223027,1.886162,1.209654,,0.0000201909006136702,,0,
3962,	09/24/2022 06:48:17.279,141723.4761,5670.0008,1,8,0.0400008,3.371766,0.1348733374128,0.06298957,0.00000002223027,1.887286,1.209654,,0.000015725199773442,,,
3963,	09/24/2022 06:48:47.279,141753.4762,5700.0009,1,8,0.03999907,3.37213,0.1348820639191,0.06332283,0.00000002223027,1.88841,1.209654,,-0.00000422780522058019,,1.88608396053314,0
3964,	09/24/2022 06:49:17.279,141783.4763,5730.001,1,8,0.04000062,3.372389,0.13489765088118,0.0636561,0.00000002223027,1.889534,1.209654,,0.0000147374403240974,,,
3965,	09/24/2022 06:49:47.278,141813.4754,5760.0001,1,8,0.04000098,3.372534,0.13490466508332,0.06398938,0.00000002223027,1.890658,1.209654,,-0.00000106677600797411,,0,
3966,	09/24/2022 06:50:17.278,141843.4755,5790.0002,1,8,0.03999931,3.372908,0.13491399269348,0.06432265,0.00000002223027,1.891782,1.209654,,0.0000122504097817,,,
3967,	09/24/2022 06:50:47.279,141873.4763,5820.001,1,8,0.04000002,3.373016,0.13492070746032,0.06465591,0.00000002223027,1.892906,1.209654,,0.00000592751803196734,,0,0
3968,	09/24/2022 06:51:17.278,141903.4754,5850.0001,1,8,0.03999943,3.373412,0.13493455715516,0.06498919,0.00000002223027,1.89403,1.209654,,0.0000158040893438738,,,
3969,	09/24/2022 06:51:47.278,141933.4753,5880,1,8,0.03999925,3.373702,0.1349455497235,0.06532251,0.00000002223027,1.895154,1.209654,,0.0000201525599550223,,0,
3970,	09/24/2022 06:52:17.278,141963.4754,5910.0001,1,8,0.03999954,3.373903,0.13495456800462,0.0656558,0.00000002223027,1.896279,1.209654,,-0.00000758640499043395,,,
3971,	09/24/2022 06:52:47.279,141993.4762,5940.0009,1,8,0.0399996,3.374299,0.1349706102804,0.06598908,0.00000002223027,1.897403,1.209654,,0.0000129594600366545,,0,0
3972,	09/24/2022 06:53:17.278,142023.4755,5970.0002,1,8,0.04000014,3.374427,0.13497755241978,0.06632236,0.00000002223027,1.898528,1.209654,,0.00000316097589347919,,,
3973,	09/24/2022 06:53:47.279,142053.4763,6000.001,1,8,0.03999883,3.374945,0.13499385131435,0.06665563,0.00000002223027,1.899653,1.209654,,0.0000232742295338539,,0,
3974,	09/24/2022 06:54:17.279,142083.4762,6030.0009,1,8,0.03999907,3.375132,0.13500214112724,0.06698892,0.00000002223027,1.900777,1.209654,,-0.00000802144131739624,,,
3975,	09/24/2022 06:54:47.279,142113.4761,6060.0008,1,8,0.04000092,3.375432,0.13502038539744,0.06732227,0.00000002223027,1.901903,1.209654,,0.00000300292708743655,,0,0
3976,	09/24/2022 06:55:17.279,142143.4761,6090.0008,1,8,0.03999883,3.375915,0.13503265017945,0.06765556,0.00000002223027,1.903028,1.209654,,0.0000328725109284278,,,
3977,	09/24/2022 06:55:47.279,142173.4763,6120.001,1,8,0.04000002,3.376118,0.13504478752236,0.06798883,0.00000002223027,1.904153,1.209654,,-0.00000462292700831313,,0,
3978,	09/24/2022 06:56:17.279,142203.4761,6150.0008,1,8,0.04000014,3.376657,0.13506675273198,0.06832206,0.00000002223027,1.905278,1.209654,,0.0000236271207540995,,,
3979,	09/24/2022 06:56:47.278,142233.4754,6180.0001,1,8,0.03999943,3.376916,0.13507471515788,0.06865541,0.00000002223027,1.906404,1.209654,,0.00000410930306316004,,0,0
3980,	09/24/2022 06:57:17.278,142263.4755,6210.0002,1,8,0.03999943,3.377341,0.13509171491563,0.06898866,0.00000002223027,1.907529,1.209654,,0.0000274219200946391,,1.10448598861694,0.668219983577728
3981,	09/24/2022 06:57:47.279,142293.4761,6240.0008,1,8,0.04000002,3.37781,0.1351124675562,0.06932194,0.00000002223027,1.908655,1.209654,,0.0000279764899460133,,,
3982,	09/24/2022 06:58:17.278,142323.4755,6270.0002,1,8,0.03999954,3.37813,0.1351236460602,0.06965521,0.00000002223027,1.90978,1.209654,,0.0000134343699755846,,0,
3983,	09/24/2022 06:58:47.278,142353.4755,6300.0002,1,8,0.04000038,3.378713,0.13514980391094,0.06998854,0.00000002223027,1.910907,1.209654,,0.0000222863600356504,,,
3984,	09/24/2022 06:59:17.278,142383.4754,6330.0001,1,8,0.03999758,3.378983,0.13515114286114,0.07032183,0.00000002223027,1.912033,1.209654,,0.00000201502189156599,,0,0
3985,	09/24/2022 06:59:47.278,142413.4755,6360.0002,1,8,0.03999972,3.379608,0.13518337370976,0.0706551,0.00000002223027,1.913159,1.209654,,0.0000262773501162883,,,
3986,	09/24/2022 07:00:17.278,142443.4753,6390,1,8,0.03999954,3.379898,0.13519436524692,0.07098839,0.00000002223027,1.914285,1.209654,,0.00000655859003018122,,0,
3987,	09/24/2022 07:00:47.278,142473.4754,6420.0001,1,8,0.03999883,3.380553,0.13521816475299,0.07132165,0.00000002223027,1.915412,1.209654,,0.0000213383591471938,,,
3988,	09/24/2022 07:01:17.279,142503.4762,6450.0009,1,8,0.03999954,3.381042,0.13524012472068,0.07165492,0.00000002223027,1.916538,1.209654,,0.00000173853698015591,,0,0
3989,	09/24/2022 07:01:47.278,142533.4754,6480.0001,1,8,0.03999799,3.38148,0.1352524032252,0.07198817,0.00000002223027,1.917665,1.209654,,0.0000184929303941317,,,
3990,	09/24/2022 07:02:17.279,142563.4761,6510.0008,1,8,0.03999895,3.382178,0.1352835687131,0.07232151,0.00000002223027,1.918793,1.209654,,-0.00000604536580794957,,0.715005278587341,
3991,	09/24/2022 07:02:47.279,142593.4761,6540.0008,1,8,0.0399971,3.382597,0.1352940704687,0.07265478,0.00000002223027,1.91992,1.209654,,0.0000075468301474757,,,
3992,	09/24/2022 07:03:17.279,142623.4761,6570.0008,1,8,0.03999895,3.383341,0.13533008749195,0.07298803,0.00000002223027,1.921047,1.209654,,0.0000349726396962069,,0,0
3993,	09/24/2022 07:03:47.278,142653.4755,6600.0002,1,8,0.03999907,3.383871,0.13535169299997,0.07332131,0.00000002223027,1.922175,1.209654,,0.00000391173989555682,,,
3994,	09/24/2022 07:04:17.279,142683.4763,6630.001,1,8,0.03999895,3.384371,0.13537128641045,0.07365458,0.00000002223027,1.923303,1.209654,,0.0000270656291831983,,0,
3995,	09/24/2022 07:04:47.278,142713.4755,6660.0002,1,8,0.03999895,3.38524,0.135406045498,0.07398786,0.00000002223027,1.924431,1.209654,,0.0000166762201843085,,,
3996,	09/24/2022 07:05:17.278,142743.4755,6690.0002,1,8,0.03999692,3.38571,0.1354179720132,0.07432108,0.00000002223027,1.925559,1.209654,,0.0000413716697948985,,0,0
3997,	09/24/2022 07:05:47.279,142773.4761,6720.0008,1,8,0.03999692,3.386573,0.13545248935516,0.07465442,0.00000002223027,1.926688,1.209654,,0.0000350455811712891,,,
3998,	09/24/2022 07:06:17.279,142803.4761,6750.0008,1,8,0.03999984,3.387087,0.13548293806608,0.07498768,0.00000002223027,1.927816,1.209654,,0.0000123674199130619,,0.528946876525879,1.61033999919891
3999,	09/24/2022 07:06:47.278,142833.4753,6780,1,8,0.0399977,3.387881,0.1355074478737,0.07532096,0.00000002223027,1.928945,1.209654,,0.0000347317982232198,,,
4000,	09/24/2022 07:07:17.279,142863.4762,6810.0009,1,8,0.04000032,3.388681,0.13554832437792,0.0756542,0.00000002223027,1.930074,1.209654,,0.00000715129317541141,,0,
4001,	09/24/2022 07:07:47.278,142893.4755,6840.0002,1,8,0.03999645,3.3892,0.13555596834,0.07598747,0.00000002223027,1.931204,1.209654,,0.000045916600356577,,,
4002,	09/24/2022 07:08:17.279,142923.4762,6870.0009,1,8,0.03999853,3.390095,0.13559881656035,0.07632072,0.00000002223027,1.932334,1.209654,,0.00000928482768358663,,0,0
4003,	09/24/2022 07:08:47.279,142953.4762,6900.0009,1,8,0.03999853,3.390652,0.13562109574156,0.07665404,0.00000002223027,1.933464,1.209654,,0.0000321212901326362,,,
4004,	09/24/2022 07:09:17.279,142983.4762,6930.0009,1,8,0.03999817,3.391418,0.13565051370506,0.07698731,0.00000002223027,1.934594,1.209654,,0.0000365925407095347,,0,
4005,	09/24/2022 07:09:47.278,143013.4754,6960.0001,1,8,0.03999668,3.392274,0.13567969765032,0.0773205,0.00000002223027,1.935724,1.209654,,0.0000136702001327649,,0.466227799654007,
4006,	09/24/2022 07:10:17.278,143043.4755,6990.0002,1,8,0.0399968,3.392776,0.1357001831168,0.07765382,0.00000002223027,1.936855,1.209654,,0.0000292390304821311,,,0
4007,	09/24/2022 07:10:47.278,143073.4754,7020.0001,1,8,0.03999847,3.393587,0.13573828781189,0.0779871,0.00000002223027,1.937986,1.209654,,0.0000086138734332053,,0,
4008,	09/24/2022 07:11:17.279,143103.4763,7050.001,1,8,0.03999722,3.394064,0.13575312450208,0.07832036,0.00000002223027,1.939117,1.209654,,0.0000370997986465227,,,
4009,	09/24/2022 07:11:47.279,143133.4762,7080.0009,1,8,0.03999788,3.394711,0.13578124321268,0.0786536,0.00000002223027,1.940248,1.209654,,0.00000940343579713954,,0,
4010,	09/24/2022 07:12:17.279,143163.4763,7110.001,1,8,0.03999799,3.395375,0.13580817529625,0.07898691,0.00000002223027,1.941379,1.209654,,0.0000000790283323226504,,,0
4011,	09/24/2022 07:12:47.278,143193.4754,7140.0001,1,8,0.03999758,3.395767,0.13582246224386,0.07932018,0.00000002223027,1.942511,1.209654,,0.0000241014404309681,,0,
4012,	09/24/2022 07:13:17.279,143223.4761,7170.0008,1,8,0.03999895,3.396439,0.13585399373905,0.07965343,0.00000002223027,1.943643,1.209654,,-0.00000142242697620532,,,
4013,	09/24/2022 07:13:47.278,143253.4754,7200.0001,1,8,0.03999776,3.396714,0.13586095136064,0.0799867,0.00000002223027,1.944775,1.209654,,0.0000228779408644186,,0,
4014,	09/24/2022 07:14:17.279,143283.4762,7230.0009,1,8,0.03999698,3.397148,0.13587566061304,0.08031996,0.00000002223027,1.945907,1.209654,,0.00000343759006682376,,0.582660615444183,1.90988802909851
4015,	09/24/2022 07:14:47.278,143313.4754,7260.0001,1,8,0.03999799,3.397653,0.13589929071747,0.08065322,0.00000002223027,1.947039,1.209654,,0.0000265919297817163,,,
4016,	09/24/2022 07:15:17.278,143343.4754,7290.0001,1,8,0.03999758,3.397833,0.13590509724414,0.08098648,0.00000002223027,1.948171,1.209654,,0.0000261147506535053,,0,
4017,	09/24/2022 07:15:47.278,143373.4755,7320.0002,1,8,0.03999865,3.398279,0.13592657232335,0.08131975,0.00000002223027,1.949304,1.209654,,-0.0000109844795588288,,,
4018,	09/24/2022 07:16:17.278,143403.4753,7350,1,8,0.03999847,3.39843,0.1359320004021,0.08165308,0.00000002223027,1.950437,1.209654,,0.0000216911194002023,,0,0
4019,	09/24/2022 07:16:47.278,143433.4754,7380.0001,1,8,0.03999907,3.398685,0.13594423922295,0.08198635,0.00000002223027,1.951569,1.209654,,-0.00000719175704944064,,,
4020,	09/24/2022 07:17:17.279,143463.4762,7410.0009,1,8,0.03999865,3.399015,0.13595601132975,0.0823196,0.00000002223027,1.952702,1.209654,,0.00000841575001686579,,0,
4021,	09/24/2022 07:17:47.279,143493.4763,7440.001,1,8,0.03999835,3.399123,0.13595931144705,0.08265285,0.00000002223027,1.953835,1.209654,,0.00000758640499043395,,,
4022,	09/24/2022 07:18:17.279,143523.4763,7470.001,1,8,0.03999984,3.399452,0.13597753608768,0.08298612,0.00000002223027,1.954967,1.209654,,-0.00000177816696123045,,0,0
4023,	09/24/2022 07:18:47.279,143553.4763,7500.001,1,8,0.03999972,3.399481,0.13597828814532,0.08331937,0.00000002223027,1.9561,1.209654,,0.0000190462997124996,,,
4024,	09/24/2022 07:19:17.278,143583.4754,7530.0001,1,8,0.03999728,3.399613,0.13597527305264,0.08365262,0.00000002223027,1.957233,1.209654,,-0.00000636083177596447,,0,
4025,	09/24/2022 07:19:47.279,143613.4761,7560.0008,1,8,0.03999931,3.399937,0.13599513404347,0.08398597,0.00000002223027,1.958367,1.209654,,0.0000251707297138637,,,
4026,	09/24/2022 07:20:17.278,143643.4754,7590.0001,1,8,0.0399965,3.399905,0.1359843003325,0.08431923,0.00000002223027,1.9595,1.209654,,0.00000592648621022818,,0,0
4027,	09/24/2022 07:20:47.278,143673.4753,7620,1,8,0.0399977,3.400206,0.1360004195262,0.08465249,0.00000002223027,1.960633,1.209654,,-0.00000201523903342604,,,
4028,	09/24/2022 07:21:17.279,143703.4762,7650.0009,1,8,0.03999907,3.400147,0.13600271786329,0.08498576,0.00000002223027,1.961766,1.209654,,0.0000240222198044648,,0,
4029,	09/24/2022 07:21:47.278,143733.4754,7680.0001,1,8,0.03999799,3.400303,0.13600528539097,0.08531903,0.00000002223027,1.962899,1.209654,,-0.00000031611588724445,,,
4030,	09/24/2022 07:22:17.279,143763.4762,7710.0009,1,8,0.03999907,3.40054,0.1360184374978,0.08565228,0.00000002223027,1.964032,1.209654,,0.0000152913507918129,,0,0
4031,	09/24/2022 07:22:47.279,143793.4761,7740.0008,1,8,0.04000032,3.400486,0.13602052815552,0.0859856,0.00000002223027,1.965166,1.209654,,-0.000013632499758387,,,
4032,	09/24/2022 07:23:17.278,143823.4753,7770,1,8,0.03999817,3.400738,0.13602329664946,0.08631887,0.00000002223027,1.966299,1.209654,,0.0000211381502595032,,0,
4033,	09/24/2022 07:23:47.278,143853.4754,7800.0001,1,8,0.03999853,3.400642,0.13602068105626,0.08665213,0.00000002223027,1.967432,1.209654,,-0.0000023313739347941,,,
4034,	09/24/2022 07:24:17.278,143883.4753,7830,1,8,0.0399977,3.400934,0.1360295378518,0.0869854,0.00000002223027,1.968566,1.209654,,0.000021733330868301,,0,0
4035,	09/24/2022 07:24:47.278,143913.4755,7860.0002,1,8,0.03999835,3.400935,0.13603178845725,0.08731868,0.00000002223027,1.969699,1.209654,,0.0000137881597765954,,,
